provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 01:00:00+00:00,2025-07-12 08:00:00,28,71,3.4,SE,137,61,0.0,2,Cerah Berawan,13988,2025-07-11 19:22:53.484409,20250712080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 02:00:00+00:00,2025-07-12 09:00:00,29,66,3.4,SE,137,65,0.0,2,Cerah Berawan,13988,2025-07-11 23:26:07.910845,20250712090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 03:00:00+00:00,2025-07-12 10:00:00,30,61,3.0,E,127,72,0.0,2,Cerah Berawan,27235,2025-07-12 02:21:04.455103,20250712100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 04:00:00+00:00,2025-07-12 11:00:00,31,58,1.3,NW,347,84,0.0,2,Cerah Berawan,18091,2025-07-12 04:38:23.597862,20250712110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 05:00:00+00:00,2025-07-12 12:00:00,32,52,12.8,N,25,72,0.0,2,Cerah Berawan,14015,2025-07-11 23:26:07.910845,20250712120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 06:00:00+00:00,2025-07-12 13:00:00,32,55,1.3,NW,347,18,0.0,1,Cerah,18091,2025-07-12 05:27:36.607282,20250712130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 07:00:00+00:00,2025-07-12 14:00:00,31,60,10.8,N,12,7,0.0,0,Cerah,27446,2025-07-12 06:37:13.501116,20250712140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 08:00:00+00:00,2025-07-12 15:00:00,30,63,10.8,N,12,3,0.0,0,Cerah,27446,2025-07-12 07:25:31.457729,20250712150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 09:00:00+00:00,2025-07-12 16:00:00,29,67,10.8,N,12,2,0.0,0,Cerah,27446,2025-07-12 09:26:44.765994,20250712160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 10:00:00+00:00,2025-07-12 17:00:00,27,74,5.4,N,17,3,0.0,0,Cerah,19985,2025-07-12 06:37:13.501116,20250712170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 11:00:00+00:00,2025-07-12 18:00:00,27,76,5.4,N,17,68,0.0,2,Cerah Berawan,19985,2025-07-12 10:27:21.813470,20250712180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 12:00:00+00:00,2025-07-12 19:00:00,26,76,5.4,N,17,90,0.0,3,Berawan,19985,2025-07-12 11:22:20.591994,20250712190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 13:00:00+00:00,2025-07-12 20:00:00,26,78,5.2,SE,178,99,0.0,3,Berawan,19996,2025-07-12 13:33:43.301791,20250712200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 14:00:00+00:00,2025-07-12 21:00:00,25,83,5.2,SE,178,100,0.0,3,Berawan,19996,2025-07-12 10:27:21.813470,20250712210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 15:00:00+00:00,2025-07-12 22:00:00,24,86,5.7,SE,155,93,0.0,3,Berawan,8998,2025-07-12 14:24:22.366942,20250712220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 16:00:00+00:00,2025-07-12 23:00:00,24,88,4.3,S,189,60,0.0,2,Cerah Berawan,9010,2025-07-12 15:26:35.267795,20250712230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 17:00:00+00:00,2025-07-13 00:00:00,24,89,4.3,S,189,83,0.0,2,Cerah Berawan,9010,2025-07-12 17:22:43.579579,20250713000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 18:00:00+00:00,2025-07-13 01:00:00,24,91,4.3,S,189,100,0.0,3,Berawan,9010,2025-07-12 14:24:22.366942,20250713010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 19:00:00+00:00,2025-07-13 02:00:00,23,92,3.7,S,209,99,0.0,3,Berawan,8988,2025-07-12 18:35:32.965895,20250713020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 20:00:00+00:00,2025-07-13 03:00:00,23,92,3.7,S,209,100,0.0,3,Berawan,8988,2025-07-12 19:20:35.205099,20250713030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 21:00:00+00:00,2025-07-13 04:00:00,23,93,3.7,S,209,100,0.0,3,Berawan,8988,2025-07-12 21:24:15.449417,20250713040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 22:00:00+00:00,2025-07-13 05:00:00,23,92,5.4,SW,226,100,0.0,3,Berawan,9984,2025-07-12 18:35:32.965895,20250713050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-12 23:00:00+00:00,2025-07-13 06:00:00,24,89,5.4,SW,226,100,0.0,3,Berawan,9984,2025-07-12 22:26:03.674800,20250713060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 00:00:00+00:00,2025-07-13 07:00:00,26,83,5.4,SW,226,100,0.0,3,Berawan,9984,2025-07-12 23:27:23.715850,20250713070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 01:00:00+00:00,2025-07-13 08:00:00,28,71,19.1,SW,254,95,0.0,3,Berawan,13996,2025-07-12 18:35:32.965895,20250713080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 02:00:00+00:00,2025-07-13 09:00:00,29,66,19.1,SW,254,76,0.0,2,Cerah Berawan,13996,2025-07-12 22:26:03.674800,20250713090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 03:00:00+00:00,2025-07-13 10:00:00,31,59,4.0,SW,265,42,0.0,1,Cerah,19997,2025-07-13 02:29:31.321414,20250713100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 04:00:00+00:00,2025-07-13 11:00:00,33,57,8.3,N,38,63,0.0,2,Cerah Berawan,16903,2025-07-13 04:03:50.550986,20250713110000
