provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 17:00:00+00:00,2026-02-19 00:00:00,23,99,12.6,S,181,100,2.0,61,Hujan Ringan,7330,2026-02-18 16:00:16.229929,20260219000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 18:00:00+00:00,2026-02-19 01:00:00,23,99,12.6,S,181,100,1.8,61,Hujan Ringan,7330,2026-02-18 17:16:42.187307,20260219010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 19:00:00+00:00,2026-02-19 02:00:00,24,97,5.9,SE,139,91,1.7,61,Hujan Ringan,8998,2026-02-18 09:59:52.348059,20260219020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 20:00:00+00:00,2026-02-19 03:00:00,23,99,9.0,SE,159,100,1.8,61,Hujan Ringan,8009,2026-02-18 19:06:46.835933,20260219030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 21:00:00+00:00,2026-02-19 04:00:00,24,98,9.0,SE,159,100,0.0,3,Berawan,8009,2026-02-18 20:51:10.506794,20260219040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 22:00:00+00:00,2026-02-19 05:00:00,23,97,18.6,S,201,100,0.0,3,Berawan,6607,2026-02-18 21:41:47.056770,20260219050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-18 23:00:00+00:00,2026-02-19 06:00:00,24,96,18.6,S,201,100,0.0,3,Berawan,6607,2026-02-18 22:41:49.672343,20260219060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 00:00:00+00:00,2026-02-19 07:00:00,26,91,18.6,S,201,100,0.0,3,Berawan,6607,2026-02-18 23:51:16.711686,20260219070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 01:00:00+00:00,2026-02-19 08:00:00,27,85,17.0,NW,320,100,0.0,3,Berawan,12996,2026-02-18 21:41:47.056770,20260219080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 02:00:00+00:00,2026-02-19 09:00:00,28,81,17.0,NW,320,100,0.0,3,Berawan,12996,2026-02-18 22:41:49.672343,20260219090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 03:00:00+00:00,2026-02-19 10:00:00,29,72,14.2,NW,327,99,2.7,61,Hujan Ringan,19986,2026-02-19 02:51:23.787942,20260219100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 04:00:00+00:00,2026-02-19 11:00:00,31,79,24.5,NW,327,100,2.0,61,Hujan Ringan,11007,2026-02-18 21:41:47.056770,20260219110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 05:00:00+00:00,2026-02-19 12:00:00,29,72,37.0,NW,321,98,2.7,61,Hujan Ringan,20001,2026-02-19 05:00:27.464067,20260219120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 06:00:00+00:00,2026-02-19 13:00:00,28,77,37.0,NW,321,100,5.3,63,Hujan Sedang,20001,2026-02-19 02:51:23.787942,20260219130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 07:00:00+00:00,2026-02-19 14:00:00,28,78,8.8,NW,341,100,5.3,63,Hujan Sedang,5484,2026-02-19 06:10:57.554684,20260219140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 08:00:00+00:00,2026-02-19 15:00:00,27,80,8.8,NW,341,100,5.3,63,Hujan Sedang,5484,2026-02-19 07:54:18.110348,20260219150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 09:00:00+00:00,2026-02-19 16:00:00,26,88,8.8,NW,341,100,2.0,61,Hujan Ringan,5484,2026-02-19 08:56:39.121728,20260219160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 10:00:00+00:00,2026-02-19 17:00:00,25,90,3.1,W,309,100,2.0,61,Hujan Ringan,7916,2026-02-19 09:59:21.225071,20260219170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 11:00:00+00:00,2026-02-19 18:00:00,25,93,3.1,W,309,100,2.0,61,Hujan Ringan,7916,2026-02-19 11:49:51.124238,20260219180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 12:00:00+00:00,2026-02-19 19:00:00,24,96,3.1,W,309,100,0.0,3,Berawan,7916,2026-02-19 08:56:39.121728,20260219190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 13:00:00+00:00,2026-02-19 20:00:00,24,96,5.3,SE,170,100,0.0,3,Berawan,10848,2026-02-19 09:59:21.225071,20260219200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 14:00:00+00:00,2026-02-19 21:00:00,25,97,5.3,SE,170,100,0.0,3,Berawan,10848,2026-02-19 13:25:45.458080,20260219210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 15:00:00+00:00,2026-02-19 22:00:00,23,97,5.6,SE,143,100,2.3,61,Hujan Ringan,7005,2026-02-19 14:56:27.883037,20260219220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 16:00:00+00:00,2026-02-19 23:00:00,23,98,3.6,E,115,100,2.3,61,Hujan Ringan,7007,2026-02-19 15:58:20.098720,20260219230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 17:00:00+00:00,2026-02-20 00:00:00,23,98,3.6,E,115,100,2.3,61,Hujan Ringan,7007,2026-02-19 17:06:36.458127,20260220000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 18:00:00+00:00,2026-02-20 01:00:00,23,99,3.6,E,115,100,2.3,61,Hujan Ringan,7007,2026-02-19 14:56:27.883037,20260220010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 19:00:00+00:00,2026-02-20 02:00:00,23,99,1.1,NW,329,100,2.3,61,Hujan Ringan,6990,2026-02-19 15:58:20.098720,20260220020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 20:00:00+00:00,2026-02-20 03:00:00,24,97,1.1,NW,329,100,2.3,61,Hujan Ringan,6990,2026-02-19 19:01:59.920349,20260220030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 21:00:00+00:00,2026-02-20 04:00:00,24,96,1.1,NW,329,100,0.2,3,Berawan,6990,2026-02-19 21:41:13.987799,20260220040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 22:00:00+00:00,2026-02-20 05:00:00,24,94,7.2,W,278,100,0.2,3,Berawan,10003,2026-02-19 15:58:20.098720,20260220050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-19 23:00:00+00:00,2026-02-20 06:00:00,25,92,7.2,W,278,100,0.2,3,Berawan,10003,2026-02-19 22:41:19.990462,20260220060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 00:00:00+00:00,2026-02-20 07:00:00,27,86,7.2,W,278,100,0.1,3,Berawan,10003,2026-02-19 23:38:37.574508,20260220070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 01:00:00+00:00,2026-02-20 08:00:00,28,78,12.8,NW,325,100,0.1,3,Berawan,9996,2026-02-19 15:58:20.098720,20260220080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 02:00:00+00:00,2026-02-20 09:00:00,28,77,12.8,NW,325,97,0.1,3,Berawan,9996,2026-02-19 22:41:19.990462,20260220090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 03:00:00+00:00,2026-02-20 10:00:00,29,70,37.0,NW,323,97,0.0,3,Berawan,19985,2026-02-20 02:46:25.513953,20260220100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-20 04:00:00+00:00,2026-02-20 11:00:00,31,69,16.5,NW,330,100,0.0,3,Berawan,20009,2026-02-20 04:53:57.539054,20260220110000
