provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 08:00:00+00:00,2025-12-04 15:00:00,29,81,4.7,SE,150,90,3.7,60,Hujan Ringan,10009,2025-12-04 05:28:11.705783,20251204150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 09:00:00+00:00,2025-12-04 16:00:00,28,85,4.7,SE,150,93,1.7,63,Hujan Sedang,10009,2025-12-04 09:32:34.768273,20251204160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 10:00:00+00:00,2025-12-04 17:00:00,28,89,3.7,NW,331,97,1.7,60,Hujan Ringan,10011,2025-12-04 07:28:43.831916,20251204170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 11:00:00+00:00,2025-12-04 18:00:00,27,93,3.7,NW,331,100,1.7,63,Hujan Sedang,10011,2025-12-04 11:26:05.640164,20251204180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 12:00:00+00:00,2025-12-04 19:00:00,26,95,3.7,NW,331,97,0.0,3,Berawan,10011,2025-12-04 09:32:34.768273,20251204190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 13:00:00+00:00,2025-12-04 20:00:00,26,98,1.5,SE,163,93,0.0,3,Berawan,11987,2025-12-04 07:28:43.831916,20251204200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 14:00:00+00:00,2025-12-04 21:00:00,25,98,1.5,SE,163,90,0.0,60,Hujan Ringan,11987,2025-12-04 13:45:45.324277,20251204210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 15:00:00+00:00,2025-12-04 22:00:00,25,98,1.5,SE,163,91,0.0,60,Hujan Ringan,11987,2025-12-04 14:30:21.450065,20251204220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 16:00:00+00:00,2025-12-04 23:00:00,24,99,3.4,SW,241,91,0.0,2,Cerah Berawan,12010,2025-12-04 15:32:43.999622,20251204230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 17:00:00+00:00,2025-12-05 00:00:00,24,98,3.4,SW,241,92,0.0,60,Hujan Ringan,12010,2025-12-04 17:29:12.777086,20251205000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 18:00:00+00:00,2025-12-05 01:00:00,23,98,3.4,SW,241,92,0.0,60,Hujan Ringan,12010,2025-12-04 14:30:21.450065,20251205010000
