provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 14:00:00+00:00,2026-03-02 21:00:00,25,90,46.3,SW,234,100,0.0,3,Berawan,20014,2026-03-02 11:37:53.306420,20260302210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 15:00:00+00:00,2026-03-02 22:00:00,24,92,13.3,SW,229,91,0.0,3,Berawan,9012,2026-03-02 14:52:09.802434,20260302220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 16:00:00+00:00,2026-03-02 23:00:00,24,92,10.6,SW,240,91,0.0,3,Berawan,9004,2026-03-02 15:50:29.142829,20260302230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 17:00:00+00:00,2026-03-03 00:00:00,24,93,10.6,SW,240,91,0.0,3,Berawan,9004,2026-03-02 16:59:49.513450,20260303000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 18:00:00+00:00,2026-03-03 01:00:00,24,94,10.6,SW,240,90,0.0,3,Berawan,9004,2026-03-02 17:55:18.271475,20260303010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 19:00:00+00:00,2026-03-03 02:00:00,24,94,11.7,S,219,91,0.0,3,Berawan,9003,2026-03-02 19:00:22.765639,20260303020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 20:00:00+00:00,2026-03-03 03:00:00,23,94,11.7,S,219,91,0.0,3,Berawan,9003,2026-03-02 19:47:01.443425,20260303030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 21:00:00+00:00,2026-03-03 04:00:00,23,94,11.7,S,219,91,0.0,3,Berawan,9003,2026-03-02 21:41:42.003066,20260303040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 22:00:00+00:00,2026-03-03 05:00:00,23,95,10.6,SW,240,91,0.0,3,Berawan,12000,2026-03-02 19:00:22.765639,20260303050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-02 23:00:00+00:00,2026-03-03 06:00:00,24,93,10.6,SW,240,91,0.0,3,Berawan,12000,2026-03-02 22:36:03.166618,20260303060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 00:00:00+00:00,2026-03-03 07:00:00,25,88,10.6,SW,240,91,0.0,3,Berawan,12000,2026-03-02 23:35:27.491093,20260303070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 01:00:00+00:00,2026-03-03 08:00:00,27,80,10.7,SW,254,90,0.0,3,Berawan,12015,2026-03-02 19:00:22.765639,20260303080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 02:00:00+00:00,2026-03-03 09:00:00,28,77,10.7,SW,254,90,0.0,3,Berawan,12015,2026-03-02 22:36:03.166618,20260303090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 03:00:00+00:00,2026-03-03 10:00:00,31,75,13.0,SW,247,99,2.3,61,Hujan Ringan,9992,2026-03-03 02:50:17.302045,20260303100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 04:00:00+00:00,2026-03-03 11:00:00,32,69,16.2,SW,265,99,2.3,61,Hujan Ringan,6999,2026-03-03 04:54:03.043395,20260303110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 05:00:00+00:00,2026-03-03 12:00:00,30,71,16.0,SW,269,90,0.0,3,Berawan,12007,2026-03-02 22:36:03.166618,20260303120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 06:00:00+00:00,2026-03-03 13:00:00,30,68,16.2,SW,265,100,5.3,63,Hujan Sedang,6999,2026-03-03 05:56:41.517599,20260303130000
