provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 20:00:00+00:00,2026-02-04 03:00:00,23,94,5.6,SW,242,90,0.0,3,Berawan,8995,2026-02-03 19:06:06.913852,20260204030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 21:00:00+00:00,2026-02-04 04:00:00,23,96,5.6,SW,242,32,0.0,1,Cerah,8995,2026-02-03 21:42:49.720287,20260204040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 22:00:00+00:00,2026-02-04 05:00:00,23,97,3.7,W,281,100,0.0,3,Berawan,13007,2026-02-03 15:57:56.046752,20260204050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 23:00:00+00:00,2026-02-04 06:00:00,24,95,3.7,W,281,90,0.0,3,Berawan,13007,2026-02-03 22:38:40.237152,20260204060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 00:00:00+00:00,2026-02-04 07:00:00,25,90,3.7,W,281,99,2.0,61,Hujan Ringan,13007,2026-02-03 23:36:28.456461,20260204070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 01:00:00+00:00,2026-02-04 08:00:00,26,83,11.6,W,314,86,2.0,61,Hujan Ringan,13009,2026-02-03 15:57:56.046752,20260204080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 02:00:00+00:00,2026-02-04 09:00:00,28,74,11.6,W,314,90,2.0,61,Hujan Ringan,13009,2026-02-03 22:38:40.237152,20260204090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 03:00:00+00:00,2026-02-04 10:00:00,30,74,8.9,W,282,91,2.3,61,Hujan Ringan,12009,2026-02-04 02:44:01.753317,20260204100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 04:00:00+00:00,2026-02-04 11:00:00,28,77,12.1,W,276,75,5.7,63,Hujan Sedang,12000,2026-02-03 15:57:56.046752,20260204110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 05:00:00+00:00,2026-02-04 12:00:00,29,79,11.1,SW,266,90,2.3,61,Hujan Ringan,9984,2026-02-04 04:47:01.932725,20260204120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 06:00:00+00:00,2026-02-04 13:00:00,28,80,11.1,SW,266,93,2.3,61,Hujan Ringan,9984,2026-02-04 05:56:24.128559,20260204130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 07:00:00+00:00,2026-02-04 14:00:00,29,75,11.6,SW,244,91,2.0,61,Hujan Ringan,9003,2026-02-03 15:57:56.046752,20260204140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 08:00:00+00:00,2026-02-04 15:00:00,28,80,5.7,SW,244,97,2.3,61,Hujan Ringan,9997,2026-02-04 07:04:44.752171,20260204150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 09:00:00+00:00,2026-02-04 16:00:00,28,81,5.7,SW,244,98,0.0,3,Berawan,9997,2026-02-04 08:54:56.115855,20260204160000
