provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 06:00:00+00:00,2026-01-07 13:00:00,29,73,8.9,W,295,100,2.0,61,Hujan Ringan,43578,2026-01-07 05:33:22.817764,20260107130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 07:00:00+00:00,2026-01-07 14:00:00,28,79,1.2,NE,74,100,2.0,61,Hujan Ringan,37543,2026-01-07 07:32:44.627816,20260107140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 08:00:00+00:00,2026-01-07 15:00:00,27,81,1.2,NE,74,100,2.0,61,Hujan Ringan,37543,2026-01-07 04:06:09.704972,20260107150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 09:00:00+00:00,2026-01-07 16:00:00,27,81,1.2,NE,74,100,0.0,3,Berawan,37543,2026-01-07 08:40:45.189229,20260107160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 10:00:00+00:00,2026-01-07 17:00:00,27,85,4.8,N,3,100,0.0,3,Berawan,34894,2026-01-07 10:33:43.083599,20260107170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 11:00:00+00:00,2026-01-07 18:00:00,26,88,4.8,N,3,100,0.0,3,Berawan,34894,2026-01-07 04:06:09.704972,20260107180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 12:00:00+00:00,2026-01-07 19:00:00,26,88,4.8,N,3,100,0.0,3,Berawan,34894,2026-01-07 11:27:34.426191,20260107190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 13:00:00+00:00,2026-01-07 20:00:00,26,86,8.8,SW,268,100,0.0,3,Berawan,35538,2026-01-07 13:01:59.971187,20260107200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 14:00:00+00:00,2026-01-07 21:00:00,25,88,8.8,SW,268,100,0.0,3,Berawan,35538,2026-01-07 04:06:09.704972,20260107210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 15:00:00+00:00,2026-01-07 22:00:00,24,89,6.4,SW,264,96,0.0,3,Berawan,36232,2026-01-07 14:32:52.875222,20260107220000
