provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 14:00:00+00:00,2025-12-15 21:00:00,25,87,17.3,SW,251,92,0.0,3,Berawan,12001,2025-12-15 11:27:13.625662,20251215210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 15:00:00+00:00,2025-12-15 22:00:00,25,87,17.3,SW,251,70,0.0,2,Cerah Berawan,12001,2025-12-15 14:34:41.180200,20251215220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 16:00:00+00:00,2025-12-15 23:00:00,25,87,16.1,SW,247,75,0.0,2,Cerah Berawan,12005,2025-12-15 15:32:37.901423,20251215230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 17:00:00+00:00,2025-12-16 00:00:00,25,87,16.1,SW,247,83,0.0,2,Cerah Berawan,12005,2025-12-15 17:31:26.018265,20251216000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 18:00:00+00:00,2025-12-16 01:00:00,24,87,16.1,SW,247,87,0.0,2,Cerah Berawan,12005,2025-12-15 14:34:41.180200,20251216010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 19:00:00+00:00,2025-12-16 02:00:00,23,85,15.7,SW,245,88,0.0,2,Cerah Berawan,12992,2025-12-15 18:42:04.153211,20251216020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 20:00:00+00:00,2025-12-16 03:00:00,22,86,15.7,SW,245,92,0.0,3,Berawan,12992,2025-12-15 19:26:16.961534,20251216030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 21:00:00+00:00,2025-12-16 04:00:00,23,87,15.7,SW,245,92,0.0,3,Berawan,12992,2025-12-15 21:27:46.915927,20251216040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 22:00:00+00:00,2025-12-16 05:00:00,24,87,14.3,SW,255,92,0.0,3,Berawan,12991,2025-12-15 18:42:04.153211,20251216050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-15 23:00:00+00:00,2025-12-16 06:00:00,26,81,14.3,SW,255,92,0.0,3,Berawan,12991,2025-12-15 23:27:56.208795,20251216060000
