provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 04:00:00+00:00,2025-08-28 11:00:00,33,46,1.1,NW,317,68,0.0,2,Cerah Berawan,9998,2025-08-28 03:07:57.742492,20250828110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 05:00:00+00:00,2025-08-28 12:00:00,33,45,1.1,NW,317,60,0.0,2,Cerah Berawan,9998,2025-08-28 05:25:27.387504,20250828120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 06:00:00+00:00,2025-08-28 13:00:00,31,44,0.5,SW,269,98,0.0,3,Berawan,13991,2025-08-27 21:23:10.555802,20250828130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 07:00:00+00:00,2025-08-28 14:00:00,30,58,10.3,W,307,41,0.2,1,Cerah,9997,2025-08-28 06:37:58.930454,20250828140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 08:00:00+00:00,2025-08-28 15:00:00,29,63,10.3,W,307,60,0.2,2,Cerah Berawan,9997,2025-08-28 07:25:00.939985,20250828150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 09:00:00+00:00,2025-08-28 16:00:00,28,72,10.3,W,307,69,0.6,2,Cerah Berawan,9997,2025-08-28 09:27:12.964064,20250828160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 10:00:00+00:00,2025-08-28 17:00:00,27,76,3.5,NE,47,60,0.6,2,Cerah Berawan,10006,2025-08-28 06:37:58.930454,20250828170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 11:00:00+00:00,2025-08-28 18:00:00,27,80,3.5,NE,47,70,0.6,2,Cerah Berawan,10006,2025-08-28 10:27:48.896202,20250828180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 12:00:00+00:00,2025-08-28 19:00:00,27,83,3.5,NE,47,98,0.0,60,Hujan Ringan,10006,2025-08-28 11:20:24.069689,20250828190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 13:00:00+00:00,2025-08-28 20:00:00,26,84,0.7,E,135,81,0.0,60,Hujan Ringan,10008,2025-08-28 13:33:59.862277,20250828200000
